station,nom,plan_deau,bv_prim,superfi_km2,n_sites_amont,n_sites_etiage,debit_obs_m3s,q27_ete_m3s,debit_preleve_etiage_m3s,pression_etiage_pct,debit_preleve_mois_01_m3s,debit_preleve_mois_02_m3s,debit_preleve_mois_03_m3s,debit_preleve_mois_04_m3s,debit_preleve_mois_05_m3s,debit_preleve_mois_06_m3s,debit_preleve_mois_07_m3s,debit_preleve_mois_08_m3s,debit_preleve_mois_09_m3s,debit_preleve_mois_10_m3s,debit_preleve_mois_11_m3s,debit_preleve_mois_12_m3s,lat,lon
010101,Grande Rivière,Grande Rivière,0101 -La Grande Rivière,537.05,0,0,,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
010802,Bonaventure,Bonaventure,0108 -Rivière Bonaventure,1916.37,0,0,,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.187,-65.559
010902_03,Petite Cascapédia,Petite Cascapédia,0109 -Petite rivière Cascapédia,1379.84,0,0,,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
011003,Cascapédia,Cascapédia,0110 -Rivière Cascapédia,1706.83,0,0,,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.629,-66.166
011204_01,Nouvelle,Nouvelle,0112 -Rivière Nouvelle,1155.15,0,0,,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
011508,Matapédia,Matapédia,0116 -Rivière Ristigouche,562.24,2,2,,1.38,0.0105224354506836,0.7567253272884606,0.009036626344086,0.0234383124657909,0.0099648297491039,0.0099887246755302,0.0096470022970359,0.0105214027245636,0.0104638183658568,0.0094454926102924,0.0087628964452958,0.0082925935665679,0.0083687885802469,0.0083140440988223,48.49172199999998,-67.44883299999998
011509,Matapédia,Matapédia,0116 -Rivière Ristigouche,2757.89,3,3,,10.93,0.0119384692469799,0.109107442712585,0.009036626344086,0.0234383124657909,0.0099648297491039,0.0099887246755302,0.010410937482221,0.0117090483657767,0.0118798521621531,0.0106744263551484,0.0100287245554573,0.0093168991221235,0.0083687885802469,0.0083140440988223,48.10799999999999,-67.13
020404,York,York,0204 -Rivière York,675.37,0,0,,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.80700000000001,-64.917
020602,Dartmouth,Dartmouth,0206 -Rivière Dartmouth,646.32,1,1,,1.65,0.0439907407407407,2.5968702002175448,0.0218110065710872,0.0230323988551359,0.0197291666666666,0.0236019290123456,0.0312384259259259,0.0407766975308642,0.0412144563918757,0.0439907407407407,0.0414506172839506,0.0276297789725209,0.0235926697530864,0.0182296146953405,48.97800000000001,-64.7
020802,Madeleine,Madeleine,0208 -Rivière Madeleine,1199.55,0,0,,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
021407,Sainte-Anne,Sainte-Anne,0214 -Rivière Sainte-Anne,783.64,0,0,,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04399999999999,-66.476
021502,Du Cap Chat,Du Cap Chat,0215 -Rivière Cap-Chat,742.74,0,0,,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
021601,Matane,Matane,0216 -Rivière Matane,1659.92,0,0,,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.77400000000001,-67.54
021702,Blanche,Blanche,0217 -Rivière Blanche,211.86,1,1,,0.313,0.0032355884109916,1.0231575855360544,0.0022585872162485,0.0022431239737274,0.0022308094384707,0.0022749228395061,0.0026567353643966,0.0029925925925925,0.0031420250896057,0.0032355884109916,0.0030063271604938,0.0026364247311827,0.002430324074074,0.00259229390681,48.76704999999998,-67.66601999999999
021915,Neigette,Neigette,0219 -Rivière Mitis,495.36,1,1,,0.938,0.0017228569295101,0.183336705796376,0.0013261648745519,0.0010883606435869,0.0009226652727996,0.0007836033950617,0.0009474437475109,0.0018456790123456,0.0017228569295101,0.0016164501194743,0.0010152391975308,0.0009608348267622,0.0012216435185185,0.0015451388888888,,
021916,Petite Neigette,Petite Neigette,0219 -Rivière Mitis,105.89,1,1,,0.143,0.0017228569295101,1.1904525422333971,0.0013261648745519,0.0010883606435869,0.0009226652727996,0.0007836033950617,0.0009474437475109,0.0018456790123456,0.0017228569295101,0.0016164501194743,0.0010152391975308,0.0009608348267622,0.0012216435185185,0.0015451388888888,48.41972200000001,-68.35611099999998
022003,Rimouski,Rimouski,0220 -Rivière Rimouski,1636.0,2,2,,2.71,0.0013844086021505,0.0510591046315069,0.0,0.0,0.0,0.0,0.0013888888888888,0.0013888888888888,0.0013799283154121,0.0013844086021505,0.0013935185185185,0.0013888888888888,0.0,0.0,48.41300000000001,-68.555
022301,Trois-Pistoles,Trois-Pistoles,0223 -Rivière des Trois Pistoles,925.06,2,2,,1.21,0.0435128798909796,3.471275053413419,0.0311543365442054,0.0321085090468778,0.0353094487380525,0.0332512316743827,0.0371113649940262,0.0426789245756172,0.0433986661813022,0.0434108861633811,0.0389697617669753,0.0337443212365591,0.0322126658950617,0.0311135659348864,48.08900000000001,-69.195
022507,Du Loup,Du Loup,0225 -Rivière du Loup,543.0,1,0,,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0055555555555555,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,47.61200000000001,-69.645
022601,Kamouraska,Kamouraska,0226 -Rivière Kamouraska,195.78,2,2,,0.136,0.0192322281959378,12.389326893937572,0.0169331690561529,0.0171267190065681,0.0172352150537634,0.0162418209876543,0.0186715949820788,0.0200104938271604,0.0180267323775388,0.0189286140979689,0.017995524691358,0.0175936379928315,0.0197487654320987,0.0175743603146156,47.53266099999999,-69.84930799999998
022704_03,Ouelle,Ouelle,0227 -Rivière Ouelle,784.32,0,0,,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
023002,Boyer Sud,Boyer Sud,0230 -Rivière Boyer,56.56,0,0,,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.707527999999996,-70.96052799999998
023004,Boyer,Boyer,0230 -Rivière Boyer,224.9,1,1,,0.196,0.0017325646961063,0.8762161653894127,0.0,0.0,0.0,0.0,0.0011273148148148,0.0014563218487207,0.0017325646961063,0.0015121527777777,0.0014187954695767,0.0012704475308641,0.0,0.0,46.815999999999995,-70.901
023106,Du Sud,Du Sud,0231 -Rivière du Sud,819.64,8,7,,2.37,0.1305459219235545,5.220696839797748,0.095814713390078,0.0862608672321407,0.0849643381128961,0.0822878116031784,0.0888683455034051,0.0930029679232804,0.1300065700717026,0.1181100950829451,0.1120101762290564,0.1012691051704433,0.101778005145703,0.102734680655636,46.82,-70.756
023303_01,Etchemin,Etchemin,0233 -Rivière Etchemin,1140.4,7,6,,3.23,0.1269362650368435,3.7813129298554142,0.112626841177319,0.0863424011368674,0.0882585038331342,0.0877959868064034,0.1000880886006334,0.1673129895291856,0.1269362650368435,0.1228528961604029,0.1228926452694681,0.1148119082424694,0.1560472209503459,0.1408289297740126,,
023401,Beaurivage,Beaurivage,0234 -Rivière Chaudière,711.25,13,12,,1.31,0.0860505850414991,6.163858671277384,0.062268169539061,0.0609074567232256,0.0607096742458184,0.0670284441835684,0.0819043039007071,0.0918459861901428,0.0857890801014426,0.0832578708775075,0.0791829367734888,0.0703093191042223,0.068020315833729,0.0617258524620996,46.657000000000004,-71.289
023402,Chaudière,Chaudière,0234 -Rivière Chaudière,5804.99,20,19,,9.91,0.3381766562204685,3.2998714558184457,0.2423675385653453,0.2449289464433953,0.2448424400761648,0.2720334403255438,0.3272503059291781,0.3411259577142462,0.3365832927081301,0.3271000578322874,0.3140835922025708,0.2886104240153407,0.2744189172997784,0.2448874631930652,46.58700000000002,-71.214
023403,Chaudière,Chaudière,0234 -Rivière Chaudière,1161.87,14,13,,2.86,0.1127214333091215,3.791859945102368,0.0677176916418089,0.0659069407361795,0.0652600028001792,0.0880087682576425,0.1072362184765733,0.1171778534740934,0.1124599283690651,0.1085897854533737,0.1004979830697851,0.0825366936561936,0.0749273374386673,0.0686329761180136,,
023422,Famine,Famine,0234 -Rivière Chaudière,685.68,12,12,,0.681,0.0860505850414991,11.218371606723116,0.0611816076482228,0.0608374335750775,0.0607096742458184,0.0670284441835684,0.0819043039007071,0.0918459861901428,0.0857890801014426,0.0832578708775075,0.0791829367734888,0.0702063098449631,0.0658815426855808,0.058539769576364,46.167,-70.639
