station,nom,plan_deau,bv_prim,superfi_km2,n_sites_amont,debit_obs_m3s,debit_preleve_m3s,debit_naturel_m3s,q27_ete_m3s,pression_observe_pct,pression_etiage_pct,lat,lon
010101,Grande Rivière,Grande Rivière,0101 -La Grande Rivière,537.05,0,,0.0,,2.34,,0.0,,
010802,Bonaventure,Bonaventure,0108 -Rivière Bonaventure,1916.37,0,,0.0,,8.93,,0.0,48.187,-65.559
010902_03,Petite Cascapédia,Petite Cascapédia,0109 -Petite rivière Cascapédia,1379.84,0,,0.0,,7.81,,0.0,,
011003,Cascapédia,Cascapédia,0110 -Rivière Cascapédia,1706.83,0,,0.0,,11.79,,0.0,48.629,-66.166
011204_01,Nouvelle,Nouvelle,0112 -Rivière Nouvelle,1155.15,0,,0.0,,5.55,,0.0,,
011508,Matapédia,Matapédia,0116 -Rivière Ristigouche,562.24,2,,0.0094972407425153,,1.38,,0.6835019504925586,48.49172199999998,-67.44883299999998
011509,Matapédia,Matapédia,0116 -Rivière Ristigouche,2757.89,3,,0.0107217901121318,,10.93,,0.0979989283871732,48.10799999999999,-67.13
020404,York,York,0204 -Rivière York,675.37,0,,0.0,,2.7,,0.0,48.80700000000001,-64.917
020602,Dartmouth,Dartmouth,0206 -Rivière Dartmouth,646.32,1,,0.0390124581839904,,1.65,,2.309779184573704,48.97800000000001,-64.7
020802,Madeleine,Madeleine,0208 -Rivière Madeleine,1199.55,0,,0.0,,7.37,,0.0,,
021407,Sainte-Anne,Sainte-Anne,0214 -Rivière Sainte-Anne,783.64,0,,0.0,,5.77,,0.0,49.04399999999999,-66.476
021502,Du Cap Chat,Du Cap Chat,0215 -Rivière Cap-Chat,742.74,0,,0.0,,4.26,,0.0,,
021601,Matane,Matane,0216 -Rivière Matane,1659.92,0,,0.0,,6.61,,0.0,48.77400000000001,-67.54
021702,Blanche,Blanche,0217 -Rivière Blanche,211.86,1,,0.0030025915969733,,0.313,,0.950179421567148,48.76704999999998,-67.66601999999999
021915,Neigette,Neigette,0219 -Rivière Mitis,495.36,1,,0.0014322120171246,,0.938,,0.1524550679446517,,
021916,Petite Neigette,Petite Neigette,0219 -Rivière Mitis,105.89,1,,0.0014322120171246,,0.143,,0.9916153724453384,48.41972200000001,-68.35611099999998
022003,Rimouski,Rimouski,0220 -Rivière Rimouski,1636.0,2,,0.0013871266427718,,2.71,,0.0511592988379102,48.41300000000001,-68.555
022301,Trois-Pistoles,Trois-Pistoles,0223 -Rivière des Trois Pistoles,925.06,2,,0.040440511984767,,1.21,,3.234101230499774,48.08900000000001,-69.195
022507,Du Loup,Du Loup,0225 -Rivière du Loup,543.0,1,,0.0011111111111111,,0.72,,0.1540832049306625,47.61200000000001,-69.645
022601,Kamouraska,Kamouraska,0226 -Rivière Kamouraska,195.78,2,,0.0185110005973715,,0.136,,11.980377141953776,47.53266099999999,-69.84930799999998
022704_03,Ouelle,Ouelle,0227 -Rivière Ouelle,784.32,0,,0.0,,0.928,,0.0,,
023002,Boyer Sud,Boyer Sud,0230 -Rivière Boyer,56.56,0,,0.0,,0.064,,0.0,46.707527999999996,-70.96052799999998
023004,Boyer,Boyer,0230 -Rivière Boyer,224.9,1,,0.0014780564646091,,0.196,,0.7484661795190597,46.815999999999995,-70.901
023106,Du Sud,Du Sud,0231 -Rivière du Sud,819.64,7,,0.1315048306256983,,2.37,,5.257028849822578,46.82,-70.756
023303_01,Etchemin,Etchemin,0233 -Rivière Etchemin,1140.4,6,,0.1311367627413418,,3.23,,3.901559859003974,,
023401,Beaurivage,Beaurivage,0234 -Rivière Chaudière,711.25,13,,0.0824621219529825,,1.31,,5.922036991377988,46.657000000000004,-71.289
023402,Chaudière,Chaudière,0234 -Rivière Chaudière,5804.99,20,,0.3226403822236006,,9.91,,3.1530511204527385,46.58700000000002,-71.214
